Sales Person,Country,Product,Date,Amount,Boxes Shipped
Andria Kimpton,Australia,50% Dark Bites,2022-06-02 00:00:00,4438,227
Andria Kimpton,Australia,85% Dark Bars,2022-08-23 00:00:00,4186,233
Andria Kimpton,Australia,Almond Choco,2022-04-25 00:00:00,3192,175
Andria Kimpton,Australia,Baker's Choco Chips,2022-08-09 00:00:00,329,109
Andria Kimpton,Australia,Drinking Coco,2022-06-28 00:00:00,1603,48
Andria Kimpton,Australia,Manuka Honey Choco,2022-03-30 00:00:00,9744,377
Andria Kimpton,Australia,Peanut Butter Cubes,2022-04-20 00:00:00,6678,148
Andria Kimpton,Canada,70% Dark Bites,2022-04-08 00:00:00,10262,15
Andria Kimpton,Canada,After Nines,2022-05-11 00:00:00,2163,70
Andria Kimpton,Canada,Caramel Stuffed Bars,2022-01-03 00:00:00,7154,348
Andria Kimpton,Canada,Eclairs,2022-08-11 00:00:00,308,125
Andria Kimpton,Canada,Manuka Honey Choco,2022-07-21 00:00:00,4858,488
Andria Kimpton,Canada,Organic Choco Syrup,2022-01-04 00:00:00,8204,204
Andria Kimpton,Canada,Peanut Butter Cubes,2022-02-16 00:00:00,1127,319
Andria Kimpton,Canada,Smooth Sliky Salty,2022-07-08 00:00:00,1155,79
Andria Kimpton,Canada,White Choc,2022-02-14 00:00:00,4067,29
Andria Kimpton,India,50% Dark Bites,2022-01-31 00:00:00,13482,15
Andria Kimpton,India,After Nines,2022-01-17 00:00:00,952,68
Andria Kimpton,India,Eclairs,2022-05-16 00:00:00,2149,84
Andria Kimpton,India,Orange Choco,2022-05-30 00:00:00,301,421
Andria Kimpton,India,Organic Choco Syrup,2022-01-18 00:00:00,3955,134
Andria Kimpton,India,Spicy Special Slims,2022-02-23 00:00:00,6307,142
Andria Kimpton,New Zealand,50% Dark Bites,2022-03-02 00:00:00,3374,202
Andria Kimpton,New Zealand,Almond Choco,2022-04-05 00:00:00,6559,158
Andria Kimpton,New Zealand,Mint Chip Choco,2022-02-15 00:00:00,8848,211
Andria Kimpton,New Zealand,Orange Choco,2022-06-14 00:00:00,8169,88
Andria Kimpton,New Zealand,Organic Choco Syrup,2022-03-04 00:00:00,4935,39
Andria Kimpton,New Zealand,Peanut Butter Cubes,2022-06-20 00:00:00,959,265
Andria Kimpton,UK,50% Dark Bites,2022-08-24 00:00:00,2653,314
Andria Kimpton,UK,99% Dark & Pure,2022-07-25 00:00:00,1155,66
Andria Kimpton,UK,Caramel Stuffed Bars,2022-06-07 00:00:00,7924,275
Andria Kimpton,UK,Drinking Coco,2022-05-23 00:00:00,1554,65
Andria Kimpton,UK,Milk Bars,2022-02-11 00:00:00,14336,293
Andria Kimpton,UK,White Choc,2022-05-12 00:00:00,9037,101
Andria Kimpton,USA,85% Dark Bars,2022-04-05 00:00:00,8911,82
Andria Kimpton,USA,Caramel Stuffed Bars,2022-05-02 00:00:00,8393,46
Andria Kimpton,USA,Fruit & Nut Bars,2022-07-15 00:00:00,1456,359
Andria Kimpton,USA,Raspberry Choco,2022-06-30 00:00:00,14504,21
Andria Kimpton,USA,Spicy Special Slims,2022-05-23 00:00:00,2366,5
Barr Faughny,Australia,85% Dark Bars,2022-02-10 00:00:00,8498,44
Barr Faughny,Australia,Caramel Stuffed Bars,2022-07-29 00:00:00,2933,55
Barr Faughny,Australia,Fruit & Nut Bars,2022-06-30 00:00:00,15421,55
Barr Faughny,Australia,Organic Choco Syrup,2022-01-07 00:00:00,2303,33
Barr Faughny,Australia,Raspberry Choco,2022-05-27 00:00:00,9268,100
Barr Faughny,Australia,White Choc,2022-07-04 00:00:00,8113,370
Barr Faughny,Canada,50% Dark Bites,2022-07-19 00:00:00,10185,303
Barr Faughny,Canada,Baker's Choco Chips,2022-02-03 00:00:00,10969,170
Barr Faughny,Canada,Drinking Coco,2022-04-18 00:00:00,6237,247
Barr Faughny,Canada,Manuka Honey Choco,2022-08-25 00:00:00,3402,249
Barr Faughny,Canada,Orange Choco,2022-06-30 00:00:00,7602,18
Barr Faughny,Canada,Organic Choco Syrup,2022-03-10 00:00:00,1141,205
Barr Faughny,Canada,Peanut Butter Cubes,2022-06-07 00:00:00,2100,78
Barr Faughny,Canada,White Choc,2022-03-29 00:00:00,4291,1
Barr Faughny,India,After Nines,2022-07-29 00:00:00,8190,109
Barr Faughny,India,Baker's Choco Chips,2022-08-18 00:00:00,6454,141
Barr Faughny,India,Caramel Stuffed Bars,2022-01-04 00:00:00,6566,99
Barr Faughny,India,Drinking Coco,2022-01-28 00:00:00,2219,142
Barr Faughny,India,Mint Chip Choco,2022-01-12 00:00:00,7413,465
Barr Faughny,New Zealand,50% Dark Bites,2022-06-23 00:00:00,4557,308
Barr Faughny,New Zealand,85% Dark Bars,2022-05-23 00:00:00,2100,157
Barr Faughny,New Zealand,99% Dark & Pure,2022-05-24 00:00:00,8134,195
Barr Faughny,New Zealand,After Nines,2022-04-19 00:00:00,10024,84
Barr Faughny,New Zealand,Almond Choco,2022-01-13 00:00:00,5558,127
Barr Faughny,New Zealand,Eclairs,2022-03-28 00:00:00,6713,31
Barr Faughny,New Zealand,Fruit & Nut Bars,2022-04-26 00:00:00,1687,147
Barr Faughny,New Zealand,Manuka Honey Choco,2022-02-24 00:00:00,5474,239
Barr Faughny,New Zealand,Mint Chip Choco,2022-02-21 00:00:00,6440,145
Barr Faughny,New Zealand,Raspberry Choco,2022-07-29 00:00:00,6468,66
Barr Faughny,New Zealand,Smooth Sliky Salty,2022-01-25 00:00:00,3990,169
Barr Faughny,UK,50% Dark Bites,2022-01-28 00:00:00,581,65
Barr Faughny,UK,Milk Bars,2022-03-02 00:00:00,3864,430
Barr Faughny,UK,Mint Chip Choco,2022-07-07 00:00:00,3724,316
Barr Faughny,UK,Raspberry Choco,2022-08-22 00:00:00,5481,69
Barr Faughny,UK,White Choc,2022-07-05 00:00:00,1652,72
Barr Faughny,USA,50% Dark Bites,2022-04-14 00:00:00,13034,117
Barr Faughny,USA,85% Dark Bars,2022-08-25 00:00:00,12761,47
Barr Faughny,USA,Almond Choco,2022-02-03 00:00:00,385,78
